,HOME_TEAM_WINS,HOME_TEAM_PTS_AVG,AWAY_TEAM_PTS_AVG,HOME_TEAM_AST_AVG,AWAY_TEAM_AST_AVG,HOME_TEAM_REB_AVG,AWAY_TEAM_REB_AVG,HOME_TEAM_WIN_PCT,AWAY_TEAM_WIN_PCT,HOME_TEAM_FG_PCT_AVG,AWAY_TEAM_FG_PCT_AVG,HOME_TEAM_FT_PCT_AVG,AWAY_TEAM_FT_PCT_AVG,HOME_TEAM_FG3_PCT_AVG,AWAY_TEAM_FG3_PCT_AVG,DIFF_PTS_AVG,DIFF_AST_AVG,DIFF_REB_AVG,DIFF_WIN_PCT,DIFF_FG_PCT,DIFF_FT_PCT,DIFF_FG3_PCT
2346,1,98.5820895522388,96.56060606060606,20.47761194029851,23.954545454545453,42.19402985074627,41.27272727272727,0.5373134328358209,0.7878787878787878,0.4461641791044777,0.4512878787878789,0.7417761194029852,0.7440000000000002,0.3258955223880597,0.3900909090909089,2.0214834916327504,-3.4769335142469444,0.9213025780189952,-0.2505653550429669,-0.0051236996834012,-0.002223880597015,-0.0641953867028492
2347,1,100.14925373134328,93.03125,23.26865671641791,17.78125,41.32835820895522,40.46875,0.5671641791044776,0.375,0.4576119402985074,0.4605468750000001,0.746268656716418,0.7224218750000001,0.3204776119402985,0.358046875,7.118003731343279,5.487406716417912,0.8596082089552226,0.1921641791044775,-0.0029349347014926,0.0238467817164178,-0.0375692630597014
2348,1,90.45454545454544,88.3030303030303,19.227272727272727,18.318181818181817,41.77272727272727,38.40909090909091,0.4848484848484848,0.3181818181818182,0.4288484848484847,0.4421969696969698,0.7632272727272724,0.6841212121212122,0.335151515151515,0.3160454545454544,2.151515151515156,0.90909090909091,3.363636363636367,0.1666666666666666,-0.013348484848485,0.0791060606060601,0.0191060606060606
2349,1,100.78787878787878,90.27692307692308,19.454545454545453,20.76923076923077,39.36363636363637,42.52307692307692,0.3787878787878788,0.4615384615384615,0.4509242424242425,0.4320615384615385,0.776878787878788,0.7315076923076922,0.3568939393939395,0.3079692307692308,10.5109557109557,-1.3146853146853168,-3.1594405594405544,-0.0827505827505827,0.0188627039627039,0.0453710955710957,0.0489247086247087
2350,1,100.12307692307692,97.77272727272728,19.630769230769232,21.151515151515152,37.50769230769231,39.68181818181818,0.3538461538461538,0.4090909090909091,0.4571076923076924,0.4697878787878787,0.7819384615384618,0.7398181818181815,0.3576153846153845,0.3660151515151513,2.3503496503496564,-1.5207459207459202,-2.1741258741258704,-0.0552447552447552,-0.0126801864801863,0.0421202797202803,-0.0083997668997668
2351,0,100.13846153846154,93.9047619047619,19.815384615384616,19.31746031746032,40.66153846153846,41.61904761904762,0.5076923076923077,0.5396825396825397,0.4593384615384615,0.4465714285714284,0.7496923076923077,0.7372857142857141,0.3628461538461537,0.3554761904761905,6.233699633699644,0.4979242979242997,-0.9575091575091575,-0.0319902319902319,0.012767032967033,0.0124065934065935,0.0073699633699632
2352,0,96.984375,90.16923076923077,21.203125,18.815384615384616,42.9375,39.07692307692308,0.59375,0.5692307692307692,0.4644375,0.4399230769230769,0.7883906249999999,0.6957846153846156,0.3514375,0.3727538461538462,6.815144230769235,2.387740384615384,3.86057692307692,0.0245192307692307,0.0245144230769231,0.0926060096153843,-0.0213163461538462
2353,1,97.46268656716418,97.13636363636364,19.149253731343283,21.90909090909091,42.17910447761194,42.74242424242424,0.5671641791044776,0.4393939393939394,0.4505074626865671,0.4452272727272727,0.7315522388059698,0.7342727272727275,0.3298059701492536,0.3770757575757574,0.3263229308005435,-2.7598371777476274,-0.5633197648122987,0.1277702397105382,0.0052801899592944,-0.0027204884667577,-0.0472697874265037
2354,0,98.98484848484848,107.49230769230768,18.13636363636364,26.984615384615385,42.30303030303031,42.90769230769231,0.7878787878787878,0.7076923076923077,0.463181818181818,0.476123076923077,0.7662121212121211,0.8098153846153844,0.4024848484848484,0.3854923076923077,-8.507459207459206,-8.848251748251748,-0.6046620046620035,0.0801864801864801,-0.012941258741259,-0.0436032634032632,0.0169925407925407
2355,1,98.95384615384616,98.66666666666669,18.353846153846156,21.939393939393938,42.13846153846154,40.87878787878788,0.4923076923076923,0.4696969696969697,0.4382769230769229,0.4522424242424241,0.7348307692307692,0.7991363636363635,0.356030769230769,0.335969696969697,0.2871794871794861,-3.585547785547785,1.2596736596736662,0.0226107226107226,-0.0139655011655012,-0.0643055944055943,0.020061072261072
2356,1,91.33846153846154,98.33846153846154,20.70769230769231,20.50769230769231,39.4,42.215384615384615,0.4461538461538462,0.4153846153846154,0.4593692307692307,0.4295538461538463,0.7382923076923078,0.7178615384615383,0.3359846153846154,0.334753846153846,-7.0,0.1999999999999993,-2.815384615384616,0.0307692307692307,0.0298153846153844,0.0204307692307694,0.0012307692307693
2357,0,94.28787878787878,98.7910447761194,22.75757575757576,21.95522388059701,40.45454545454545,40.82089552238806,0.5606060606060606,0.4626865671641791,0.4445757575757576,0.4531492537313432,0.7492727272727271,0.7962537313432835,0.3117727272727273,0.3356268656716417,-4.5031659882406245,0.8023518769787437,-0.3663500678426032,0.0979194934418814,-0.0085734961555856,-0.0469810040705563,-0.0238541383989143
2358,0,98.67647058823528,94.48484848484848,20.558823529411764,20.348484848484848,42.22058823529412,42.25757575757576,0.5441176470588235,0.7121212121212122,0.4470441176470588,0.4681363636363636,0.7438823529411766,0.6993787878787878,0.3259999999999999,0.3607727272727272,4.1916221033868055,0.2103386809269167,-0.0369875222816418,-0.1680035650623886,-0.0210922459893047,0.0445035650623887,-0.0347727272727272
2359,1,90.13636363636364,93.04615384615384,20.727272727272727,17.861538461538462,42.48484848484848,40.246153846153845,0.4545454545454545,0.3692307692307692,0.431409090909091,0.4606461538461539,0.7301060606060605,0.722723076923077,0.3063333333333333,0.3544615384615384,-2.909790209790202,2.8657342657342646,2.238694638694639,0.0853146853146852,-0.0292370629370629,0.0073829836829835,-0.048128205128205
2360,1,100.29411764705884,90.34848484848484,23.38235294117647,18.90909090909091,41.3235294117647,39.06060606060606,0.5735294117647058,0.5757575757575758,0.4591911764705882,0.4418636363636363,0.7456764705882354,0.6971515151515154,0.3216470588235294,0.3752575757575758,9.945632798573982,4.473262032085561,2.2629233511586406,-0.0022281639928699,0.0173275401069518,0.0485249554367199,-0.0536105169340463
2361,0,94.75,98.86153846153846,20.602941176470587,20.46153846153846,39.94117647058823,42.70769230769231,0.2794117647058823,0.6307692307692307,0.4251029411764704,0.4762769230769229,0.7160735294117647,0.6786153846153846,0.3206470588235293,0.3359384615384615,-4.1115384615384585,0.141402714932127,-2.766515837104073,-0.3513574660633484,-0.0511739819004524,0.0374581447963801,-0.0152914027149321
2362,0,92.4153846153846,107.6060606060606,18.553846153846155,26.984848484848484,40.215384615384615,42.833333333333336,0.5076923076923077,0.7121212121212122,0.4415692307692306,0.4771212121212122,0.7504461538461537,0.8109090909090906,0.3501230769230769,0.3865454545454545,-15.190675990676,-8.431002331002329,-2.617948717948721,-0.2044289044289045,-0.0355519813519815,-0.0604629370629369,-0.0364223776223776
2363,0,93.90625,94.8939393939394,19.390625,17.636363636363637,41.578125,42.46969696969697,0.546875,0.2878787878787879,0.4470156249999999,0.4470909090909091,0.7374843749999999,0.7189999999999999,0.354609375,0.3633333333333334,-0.9876893939393908,1.754261363636363,-0.8915719696969688,0.2589962121212121,-7.528409090923338e-05,0.0184843749999999,-0.0087239583333333
2364,1,97.36764705882354,100.28787878787878,19.25,19.651515151515152,42.1764705882353,37.36363636363637,0.5735294117647058,0.3636363636363636,0.450514705882353,0.4583636363636365,0.7332352941176467,0.7825303030303032,0.3301470588235293,0.3591363636363635,-2.9202317290552458,-0.4015151515151522,4.81283422459893,0.2098930481283422,-0.0078489304812834,-0.0492950089126565,-0.0289893048128341
2365,0,99.22727272727272,97.88059701492536,18.40909090909091,21.16417910447761,42.15151515151515,39.56716417910448,0.5,0.4029850746268656,0.4389393939393938,0.4710447761194029,0.7362575757575757,0.742283582089552,0.3570151515151513,0.3659850746268655,1.3466757123473627,-2.755088195386701,2.584350972410668,0.0970149253731343,-0.0321053821800091,-0.0060260063319763,-0.0089699231117141
2366,1,96.43076923076924,98.21212121212122,19.307692307692307,20.439393939393938,39.84615384615385,42.10606060606061,0.3384615384615385,0.4090909090909091,0.4603230769230768,0.4297575757575759,0.7601846153846155,0.718090909090909,0.3741692307692308,0.3356060606060604,-1.781351981351989,-1.131701631701631,-2.2599067599067624,-0.0706293706293706,0.0305655011655008,0.0420937062937064,0.0385631701631704
2367,1,96.76119402985074,94.13432835820896,21.91044776119403,22.73134328358209,42.62686567164179,40.507462686567166,0.4328358208955223,0.5522388059701493,0.4452835820895522,0.4434776119402985,0.7288059701492541,0.7477910447761192,0.3755223880597013,0.3112686567164179,2.626865671641781,-0.8208955223880601,2.119402985074622,-0.1194029850746269,0.0018059701492537,-0.0189850746268651,0.0642537313432833
2368,0,91.51515151515152,90.6268656716418,20.78787878787879,19.28358208955224,39.59090909090909,41.85074626865672,0.4545454545454545,0.4925373134328358,0.4592878787878787,0.4291791044776119,0.7380454545454547,0.7645522388059699,0.3336515151515151,0.3351194029850745,0.8882858435097205,1.5042966983265489,-2.2598371777476203,-0.0379918588873812,0.0301087743102668,-0.0265067842605152,-0.0014678878335594
2369,1,99.1044776119403,88.23880597014926,18.149253731343283,18.26865671641791,42.223880597014926,38.38805970149254,0.7761194029850746,0.3134328358208955,0.4640746268656714,0.4418507462686568,0.7677164179104476,0.6836119402985076,0.4007462686567163,0.3187910447761192,10.86567164179104,-0.1194029850746289,3.8358208955223887,0.4626865671641791,0.0222238805970145,0.08410447761194,0.081955223880597
2370,1,96.81538461538462,94.61194029850746,21.21538461538461,20.47761194029851,42.76923076923077,42.07462686567164,0.5846153846153846,0.7164179104477612,0.4637692307692308,0.4689701492537313,0.7863230769230769,0.6995970149253731,0.3515230769230769,0.3631791044776118,2.203444316877153,0.7377726750861058,0.6946039035591269,-0.1318025258323765,-0.0052009184845004,0.0867260619977038,-0.0116560275545348
2371,0,100.97014925373136,90.50746268656717,19.58208955223881,18.91044776119403,39.34328358208956,38.791044776119406,0.3880597014925373,0.5671641791044776,0.4527462686567165,0.4421641791044776,0.7755522388059702,0.6970149253731346,0.3581940298507464,0.3801044776119403,10.462686567164184,0.6716417910447774,0.5522388059701484,-0.1791044776119402,0.0105820895522388,0.0785373134328356,-0.0219104477611939
2372,1,90.13432835820896,91.44776119402984,20.746268656716417,20.80597014925373,42.43283582089552,39.64179104477612,0.4626865671641791,0.4477611940298507,0.4309402985074627,0.4582686567164178,0.729865671641791,0.7376865671641791,0.3117164179104478,0.334641791044776,-1.3134328358208904,-0.0597014925373144,2.7910447761193997,0.0149253731343283,-0.027328358208955,-0.0078208955223881,-0.0229253731343282
2373,0,92.34848484848484,98.6376811594203,18.545454545454547,20.536231884057973,40.27272727272727,42.17391304347826,0.5,0.5362318840579711,0.441590909090909,0.4473768115942029,0.7485454545454544,0.7455217391304348,0.3476666666666666,0.3261014492753622,-6.289196310935452,-1.9907773386034255,-1.9011857707509847,-0.036231884057971,-0.0057859025032939,0.0030237154150195,0.0215652173913044
2374,1,90.66176470588236,93.87692307692308,19.308823529411764,19.353846153846156,42.02941176470589,41.47692307692308,0.5,0.5384615384615384,0.4287058823529411,0.4455846153846153,0.7624558823529409,0.7372461538461538,0.3370588235294116,0.3538923076923077,-3.215158371040729,-0.045022624434388,0.5524886877828052,-0.0384615384615384,-0.0168787330316741,0.0252097285067871,-0.016833484162896
2375,0,100.26865671641792,97.4927536231884,19.65671641791045,19.405797101449277,37.34328358208956,42.17391304347826,0.3582089552238806,0.5797101449275363,0.4588805970149254,0.4510434782608695,0.7815970149253733,0.733724637681159,0.3592686567164178,0.3304347826086956,2.775903093229502,0.2509193164611751,-4.830629461388703,-0.2215011897036556,0.0078371187540559,0.0478723772442142,0.0288338741077221
2376,0,96.14925373134328,98.94117647058825,20.776119402985078,22.058823529411764,41.62686567164179,40.838235294117645,0.4776119402985074,0.4705882352941176,0.4429253731343284,0.4537499999999999,0.7338059701492538,0.7967941176470588,0.378686567164179,0.3369999999999999,-2.791922739244953,-1.2827041264266903,0.788630377524143,0.0070237050043898,-0.0108246268656714,-0.062988147497805,0.041686567164179
2377,1,98.1470588235294,100.03030303030305,21.19117647058824,19.803030303030305,39.6764705882353,40.57575757575758,0.4117647058823529,0.5,0.4711911764705881,0.4593333333333332,0.7439705882352938,0.748439393939394,0.366205882352941,0.3642424242424241,-1.8832442067736253,1.388146167557931,-0.8992869875222809,-0.088235294117647,0.0118578431372549,-0.0044688057041001,0.0019634581105169
2378,1,96.5223880597015,96.73529411764706,23.95522388059701,21.94117647058824,41.1044776119403,42.66176470588236,0.7761194029850746,0.4411764705882353,0.451,0.4449411764705882,0.742626865671642,0.7276764705882356,0.3898656716417908,0.3769999999999998,-0.2129060579455597,2.014047410008778,-1.5572870939420582,0.3349429323968393,0.0060588235294118,0.0149503950834064,0.012865671641791
2379,1,98.96969696969695,99.46268656716418,20.424242424242426,18.388059701492537,42.81818181818182,42.059701492537314,0.6363636363636364,0.4925373134328358,0.476212121212121,0.4394179104477611,0.6768181818181819,0.737865671641791,0.3358939393939393,0.3585820895522386,-0.4929895974672149,2.0361827227498885,0.7584803256445056,0.1438263229308005,0.0367942107643599,-0.061047489823609,-0.0226881501582992
2380,1,94.89855072463769,98.32835820895522,20.608695652173918,20.37313432835821,40.0,42.08955223880597,0.2753623188405797,0.4029850746268656,0.4253478260869563,0.4299402985074628,0.7170869565217391,0.7187164179104476,0.3219710144927535,0.3374328358208954,-3.429807484317536,0.2355613238157055,-2.089552238805972,-0.1276227557862859,-0.0045924724205064,-0.0016294613887084,-0.0154618213281418
2381,0,88.22058823529412,99.01470588235294,18.235294117647054,18.11764705882353,38.35294117647059,42.23529411764706,0.3088235294117647,0.7794117647058824,0.4425000000000001,0.462941176470588,0.681794117647059,0.7697499999999998,0.3196176470588234,0.4007352941176469,-10.794117647058826,0.117647058823529,-3.882352941176471,-0.4705882352941176,-0.0204411764705879,-0.0879558823529408,-0.0811176470588235
2382,0,100.04477611940298,100.5072463768116,19.80597014925373,23.507246376811597,40.71641791044776,41.31884057971015,0.4925373134328358,0.5797101449275363,0.4580746268656716,0.4618115942028985,0.749776119402985,0.7447826086956522,0.3623134328358207,0.3278550724637681,-0.4624702574086115,-3.7012762275578623,-0.6024226692623884,-0.0871728314947004,-0.0037369673372269,0.0049935107073328,0.0344583603720526
2383,0,107.50746268656717,94.47058823529412,26.86567164179105,20.485294117647054,42.8955223880597,41.86764705882353,0.7164179104477612,0.7058823529411765,0.4766865671641792,0.4685735294117647,0.811238805970149,0.7010735294117646,0.3872388059701492,0.3621617647058822,13.03687445127305,6.380377524143988,1.0278753292361742,0.0105355575065846,0.0081130377524144,0.1101652765583843,0.0250770412642669
2384,0,98.23188405797102,96.44117647058825,21.27536231884058,20.823529411764707,39.7536231884058,41.544117647058826,0.4202898550724637,0.4705882352941176,0.4706521739130433,0.4443676470588236,0.7461304347826084,0.7330441176470588,0.3662318840579708,0.3797352941176469,1.7907075873827836,0.4518329070758717,-1.7904944586530291,-0.0502983802216538,0.0262845268542197,0.0130863171355496,-0.013503410059676
2385,0,100.22058823529412,100.45714285714286,19.61764705882353,23.542857142857144,37.4264705882353,41.32857142857143,0.3529411764705882,0.5857142857142857,0.4585735294117647,0.4617285714285714,0.7814117647058825,0.7444857142857142,0.3582794117647058,0.3279285714285714,-0.2365546218487395,-3.925210084033616,-3.902100840336132,-0.2327731092436974,-0.0031550420168066,0.0369260504201682,0.0303508403361343
2386,0,96.79710144927536,96.83333333333331,21.89855072463768,21.25757575757576,42.65217391304348,42.72727272727273,0.4347826086956521,0.5909090909090909,0.4462463768115942,0.4646363636363637,0.7281739130434786,0.7856363636363636,0.3796956521739129,0.3537727272727273,-0.0362318840579689,0.640974967061922,-0.0750988142292499,-0.1561264822134387,-0.0183899868247695,-0.057462450592885,0.0259229249011855
2387,1,92.92424242424242,97.5,17.78787878787879,19.414285714285715,40.25757575757576,42.15714285714286,0.3636363636363636,0.5857142857142857,0.4600151515151516,0.4511142857142857,0.7217121212121212,0.7338428571428567,0.3541363636363636,0.3283999999999999,-4.575757575757578,-1.6264069264069256,-1.8995670995671008,-0.2220779220779221,0.0089008658008659,-0.0121307359307354,0.0257363636363636
2388,1,99.28985507246377,90.63235294117646,22.18840579710145,19.044117647058822,40.869565217391305,38.97058823529412,0.4782608695652174,0.5735294117647058,0.454695652173913,0.4425588235294118,0.7975652173913043,0.6967941176470591,0.3388840579710144,0.3807058823529412,8.657502131287302,3.1442881500426267,1.898976982097189,-0.0952685421994884,0.0121368286445012,0.1007710997442451,-0.0418218243819267
