,HOME_TEAM_WINS,HOME_TEAM_PTS_AVG,AWAY_TEAM_PTS_AVG,HOME_TEAM_AST_AVG,AWAY_TEAM_AST_AVG,HOME_TEAM_REB_AVG,AWAY_TEAM_REB_AVG,HOME_TEAM_WIN_PCT,AWAY_TEAM_WIN_PCT,HOME_TEAM_FG_PCT_AVG,AWAY_TEAM_FG_PCT_AVG,HOME_TEAM_FT_PCT_AVG,AWAY_TEAM_FT_PCT_AVG,HOME_TEAM_FG3_PCT_AVG,AWAY_TEAM_FG3_PCT_AVG,DIFF_PTS_AVG,DIFF_AST_AVG,DIFF_REB_AVG,DIFF_WIN_PCT,DIFF_FG_PCT,DIFF_FT_PCT,DIFF_FG3_PCT
6619,1,98.6923076923077,96.65625,20.846153846153847,21.90625,41.15384615384615,40.765625,0.6153846153846154,0.65625,0.4639384615384615,0.4621562499999999,0.7506923076923078,0.7756249999999998,0.3841846153846153,0.3867968749999999,2.0360576923076934,-1.0600961538461533,0.3882211538461533,-0.0408653846153845,0.0017822115384616,-0.024932692307692,-0.0026122596153846
6620,0,98.42424242424242,98.83076923076923,20.484848484848484,20.0,39.81818181818182,41.56923076923077,0.5757575757575758,0.7384615384615385,0.4581515151515152,0.4656615384615383,0.7384999999999999,0.7466461538461537,0.3658636363636364,0.3848000000000001,-0.4065268065268128,0.4848484848484844,-1.7510489510489506,-0.1627039627039627,-0.007510023310023,-0.0081461538461538,-0.0189363636363636
6621,0,98.84848484848484,98.36363636363636,20.57575757575757,20.40909090909091,41.90909090909091,42.84848484848485,0.3636363636363636,0.6363636363636364,0.4436969696969698,0.4473181818181818,0.7654545454545457,0.8054242424242425,0.3394242424242423,0.376,0.4848484848484844,0.1666666666666643,-0.9393939393939448,-0.2727272727272727,-0.0036212121212119,-0.0399696969696967,-0.0365757575757576
6622,1,103.9855072463768,103.13636363636364,22.144927536231883,22.166666666666668,44.34782608695652,41.42424242424242,0.4202898550724637,0.6818181818181818,0.4498115942028985,0.4682575757575757,0.7983333333333336,0.7436212121212122,0.368072463768116,0.3545454545454545,0.8491436100131722,-0.0217391304347849,2.923583662714101,-0.261528326745718,-0.0184459815546771,0.0547121212121213,0.0135270092226614
6623,0,98.13846153846154,96.53125,19.16923076923077,20.1875,40.323076923076925,39.609375,0.4461538461538462,0.65625,0.4458923076923077,0.4576093750000001,0.7746461538461539,0.7976562499999997,0.3682923076923077,0.3711093750000001,1.6072115384615415,-1.0182692307692314,0.7137019230769255,-0.2100961538461538,-0.0117170673076923,-0.0230100961538458,-0.0028170673076923
6624,1,105.46969696969695,107.42424242424242,22.40909090909091,23.59090909090909,41.96969696969697,44.48484848484848,0.5757575757575758,0.803030303030303,0.4946212121212121,0.4777272727272726,0.7527424242424243,0.7639848484848483,0.3800303030303031,0.3629545454545453,-1.9545454545454533,-1.18181818181818,-2.515151515151516,-0.2272727272727271,0.0168939393939394,-0.0112424242424239,0.0170757575757578
6625,1,97.83333333333331,101.28358208955224,20.0,21.64179104477612,43.36363636363637,43.32835820895522,0.2272727272727272,0.5970149253731343,0.4469393939393939,0.4605223880597013,0.7721212121212119,0.8089552238805968,0.3488787878787877,0.3528805970149253,-3.450248756218912,-1.64179104477612,0.0352781546811442,-0.369742198100407,-0.0135829941203073,-0.0368340117593849,-0.0040018091361376
6626,0,96.96923076923076,96.56923076923076,20.384615384615383,20.123076923076923,42.43076923076923,39.70769230769231,0.5076923076923077,0.6615384615384615,0.4548615384615386,0.456723076923077,0.7444307692307692,0.7983692307692305,0.3121538461538461,0.3698000000000001,0.3999999999999915,0.2615384615384606,2.723076923076924,-0.1538461538461538,-0.0018615384615384,-0.0539384615384612,-0.0576461538461539
6627,0,94.67164179104478,96.46153846153848,20.88059701492537,21.815384615384616,40.298507462686565,40.67692307692308,0.2686567164179104,0.6461538461538462,0.4351641791044777,0.4618461538461537,0.7399402985074627,0.773953846153846,0.3425671641791044,0.3903076923076922,-1.7898966704936896,-0.9347876004592416,-0.3784156142365091,-0.3774971297359357,-0.0266819747416759,-0.0340135476463833,-0.0477405281285878
6628,0,93.46969696969695,98.25373134328358,19.939393939393938,20.34328358208955,40.27272727272727,39.83582089552239,0.2424242424242424,0.5671641791044776,0.4398484848484849,0.4575671641791045,0.753621212121212,0.7380746268656715,0.3160757575757575,0.3648805970149254,-4.784034373586607,-0.4038896426956135,0.4369063772048847,-0.3247399366802351,-0.0177186793306196,0.0155465852555405,-0.0488048394391678
6629,0,96.36923076923075,98.66666666666669,19.861538461538466,19.96969696969697,39.4,41.54545454545455,0.5076923076923077,0.7424242424242424,0.4526923076923076,0.4653636363636362,0.7458615384615381,0.745439393939394,0.3493846153846154,0.3835151515151516,-2.2974358974359035,-0.1081585081585068,-2.145454545454548,-0.2347319347319347,-0.0126713286713286,0.0004221445221441,-0.0341305361305361
6630,1,102.3076923076923,105.65671641791045,19.307692307692307,22.432835820895523,42.83076923076923,41.88059701492537,0.7384615384615385,0.582089552238806,0.4605384615384615,0.4955671641791044,0.7285076923076925,0.7507462686567165,0.3868153846153845,0.3793283582089553,-3.3490241102181386,-3.1251435132032164,0.9501722158438568,0.1563719862227325,-0.0350287026406428,-0.0222385763490239,0.0074870264064292
6631,1,92.48484848484848,103.0,20.151515151515152,22.059701492537314,40.333333333333336,41.61194029850746,0.5303030303030303,0.6716417910447762,0.450030303030303,0.4666716417910447,0.7377878787878787,0.7446865671641791,0.337409090909091,0.3535223880597014,-10.515151515151516,-1.9081863410221624,-1.2786069651741272,-0.1413387607417459,-0.0166413387607416,-0.0068986883763004,-0.0161132971506104
6632,0,98.54285714285714,98.1060606060606,21.52857142857143,19.227272727272727,40.7,40.34848484848485,0.4285714285714285,0.4393939393939394,0.4442571428571428,0.4458939393939394,0.7721571428571428,0.7771212121212122,0.3523285714285714,0.3671363636363636,0.4367965367965354,2.301298701298702,0.3515151515151515,-0.0108225108225108,-0.0016367965367965,-0.0049640692640694,-0.0148077922077922
6633,0,98.77611940298507,108.046875,20.59701492537313,20.84375,41.791044776119406,41.765625,0.3582089552238806,0.359375,0.4442686567164179,0.4615937500000001,0.7614925373134331,0.77178125,0.3414328358208954,0.368,-9.270755597014926,-0.2467350746268657,0.0254197761194063,-0.0011660447761194,-0.0173250932835821,-0.0102887126865668,-0.0265671641791045
6634,1,92.29411764705884,100.36764705882354,20.514705882352946,20.823529411764707,39.86764705882353,42.48529411764706,0.3676470588235294,0.4558823529411764,0.4428235294117648,0.450764705882353,0.7348676470588238,0.7858529411764702,0.3614264705882351,0.3621029411764705,-8.07352941176471,-0.3088235294117645,-2.617647058823529,-0.088235294117647,-0.0079411764705882,-0.0509852941176464,-0.0006764705882354
6635,0,98.7536231884058,103.92857142857144,19.565217391304348,22.142857142857142,38.84057971014493,44.44285714285714,0.2028985507246377,0.4285714285714285,0.4451304347826088,0.4488857142857143,0.7955942028985505,0.7973142857142859,0.3471739130434785,0.3683142857142857,-5.174948240165634,-2.5776397515527947,-5.602277432712214,-0.2256728778467908,-0.0037552795031054,-0.0017200828157353,-0.0211403726708072
6636,1,107.4776119402985,92.96969696969695,23.52238805970149,16.863636363636363,44.46268656716418,39.51515151515152,0.7910447761194029,0.2575757575757575,0.4772686567164179,0.4456969696969697,0.7667611940298507,0.7375909090909094,0.3621343283582088,0.3299545454545454,14.507914970601531,6.658751696065128,4.947535052012661,0.5334690185436454,0.0315716870194482,0.0291702849389412,0.0321797829036633
6637,1,98.46268656716418,97.08823529411764,20.432835820895523,21.647058823529413,42.776119402985074,39.38235294117647,0.6417910447761194,0.3823529411764705,0.448597014925373,0.4562205882352941,0.8062985074626865,0.8253382352941174,0.3756567164179104,0.3790441176470588,1.3744512730465317,-1.21422300263389,3.393766461808603,0.2594381035996488,-0.007623573309921,-0.0190397278314309,-0.0033874012291483
6638,1,100.07246376811594,108.2,20.72463768115942,20.846153846153847,42.44927536231884,41.89230769230769,0.4492753623188406,0.3692307692307692,0.4498840579710145,0.461523076923077,0.7867826086956519,0.771276923076923,0.3597536231884057,0.3700307692307693,-8.127536231884065,-0.1215161649944249,0.5569676700111543,0.0800445930880713,-0.0116390189520624,0.0155056856187288,-0.0102771460423635
6639,0,94.42647058823528,92.91044776119404,20.808823529411764,16.895522388059703,40.25,39.59701492537314,0.2647058823529412,0.2537313432835821,0.4341764705882354,0.4451641791044776,0.7400882352941176,0.7407164179104481,0.3424264705882351,0.3324925373134328,1.5160228270412546,3.913301141352061,0.6529850746268622,0.010974539069359,-0.0109877085162422,-0.0006281826163304,0.0099339332748022
6640,0,98.11940298507464,100.71014492753623,19.28358208955224,22.420289855072465,40.37313432835821,42.27536231884058,0.4477611940298507,0.7681159420289855,0.4456417910447761,0.4822463768115941,0.7792985074626867,0.7615942028985507,0.3666268656716417,0.3745652173913043,-2.590741942461605,-3.1367077655202245,-1.9022279904823665,-0.3203547479991347,-0.036604585766818,0.0177043045641359,-0.0079383517196625
6641,1,106.0909090909091,98.25,21.727272727272727,20.38235294117647,42.75757575757576,39.76470588235294,0.4090909090909091,0.5735294117647058,0.4459090909090908,0.4585000000000001,0.7988333333333336,0.7378088235294117,0.3671363636363637,0.3653970588235294,7.840909090909093,1.3449197860962556,2.992869875222816,-0.1644385026737967,-0.0125909090909092,0.0610245098039219,0.0017393048128342
6642,1,101.07352941176472,96.6060606060606,21.573529411764707,21.90909090909091,43.19117647058823,40.84848484848485,0.5882352941176471,0.6515151515151515,0.4599999999999998,0.462090909090909,0.8096617647058821,0.7763030303030302,0.3519852941176471,0.3889999999999999,4.467468805704101,-0.3355614973262035,2.3426916221033807,-0.0632798573975044,-0.0020909090909091,0.0333587344028519,-0.0370147058823527
6643,1,98.7910447761194,98.49295774647888,20.029850746268657,21.56338028169014,41.492537313432834,40.85915492957746,0.746268656716418,0.4225352112676056,0.4656865671641789,0.4434225352112676,0.7474477611940299,0.773450704225352,0.3874477611940299,0.3510422535211268,0.2980870296405271,-1.5335295354214828,0.6333823838553698,0.3237334454488123,0.0222640319529113,-0.0260029430313221,0.0364055076729031
6644,1,97.80597014925372,93.40298507462688,20.044776119402982,19.98507462686567,43.32835820895522,40.26865671641791,0.2388059701492537,0.2388059701492537,0.4476417910447761,0.4401044776119404,0.7737611940298506,0.7545074626865672,0.349417910447761,0.3156268656716418,4.402985074626855,0.0597014925373144,3.0597014925373145,0.0,0.0075373134328357,0.0192537313432833,0.0337910447761192
6645,1,98.74242424242424,104.11267605633805,20.863636363636363,22.197183098591548,41.16666666666666,44.40845070422535,0.6212121212121212,0.4366197183098591,0.4642727272727273,0.449225352112676,0.7513333333333333,0.7983380281690142,0.3839393939393938,0.3705070422535212,-5.370251813913782,-1.3335467349551848,-3.241784037558688,0.1845924029022621,0.0150473751600512,-0.0470046948356809,0.0134323516858725
6646,1,96.42424242424242,105.55882352941175,19.863636363636363,22.41176470588235,39.45454545454545,41.89705882352941,0.5,0.5735294117647058,0.4528636363636362,0.4948088235294117,0.746272727272727,0.7500882352941177,0.3483030303030303,0.3782205882352941,-9.134581105169346,-2.548128342245988,-2.44251336898396,-0.0735294117647058,-0.0419451871657755,-0.0038155080213907,-0.0299175579322638
6647,1,102.68656716417912,98.58823529411764,24.73134328358209,20.5,40.56716417910448,42.85294117647059,0.6119402985074627,0.6470588235294118,0.4782985074626865,0.4494411764705882,0.762865671641791,0.8081617647058823,0.3450000000000001,0.3758529411764706,4.0983318700614575,4.231343283582088,-2.2857769973661064,-0.0351185250219491,0.0288573309920983,-0.0452960930640913,-0.0308529411764704
6648,1,96.5909090909091,101.15942028985508,20.151515151515152,21.6231884057971,39.86363636363637,43.072463768115945,0.6666666666666666,0.5942028985507246,0.456439393939394,0.4611014492753622,0.7986666666666664,0.8108115942028984,0.3736666666666667,0.3537536231884058,-4.568511198945984,-1.4716732542819493,-3.208827404479578,0.072463768115942,-0.0046620553359681,-0.0121449275362319,0.0199130434782609
6649,1,102.88235294117646,98.86567164179104,22.0,20.746268656716417,41.51470588235294,41.16417910447761,0.6617647058823529,0.6268656716417911,0.4663676470588235,0.464089552238806,0.7430882352941177,0.7527164179104477,0.3543823529411764,0.3831791044776118,4.016681299385425,1.253731343283583,0.3505267778753307,0.0348990342405618,0.0022780948200175,-0.00962818261633,-0.0287967515364354
6650,1,100.91428571428573,98.67647058823528,22.47142857142857,20.029411764705884,42.22857142857143,41.48529411764706,0.7714285714285715,0.75,0.4841,0.4649999999999998,0.7626142857142857,0.7466029411764705,0.3779999999999999,0.3895294117647059,2.237815126050421,2.4420168067226875,0.7432773109243698,0.0214285714285714,0.0191000000000001,0.0160113445378151,-0.0115294117647059
6651,1,92.59701492537312,107.8939393939394,20.17910447761194,20.727272727272727,40.298507462686565,41.87878787878788,0.5373134328358209,0.3636363636363636,0.4503582089552239,0.4605909090909091,0.7402537313432834,0.7724090909090908,0.3366417910447762,0.3680303030303031,-15.29692446856626,-0.5481682496607867,-1.58028041610131,0.1736770691994572,-0.0102327001356852,-0.0321553595658073,-0.0313885119855268
6652,1,100.21428571428572,98.13888888888889,20.7,21.52777777777778,42.614285714285714,40.86111111111112,0.4571428571428571,0.4166666666666667,0.4499285714285715,0.4424444444444445,0.7875999999999996,0.775611111111111,0.3635428571428571,0.34925,2.0753968253968225,-0.8277777777777793,1.7531746031745996,0.0404761904761904,0.0074841269841269,0.0119888888888886,0.0142928571428571
6653,1,92.34782608695652,98.34782608695652,20.565217391304348,20.39130434782609,39.85507246376812,39.81159420289855,0.3768115942028985,0.5652173913043478,0.443463768115942,0.4593623188405797,0.7372608695652176,0.7375797101449274,0.3606521739130433,0.3635797101449275,-6.0,0.1739130434782616,0.0434782608695698,-0.1884057971014492,-0.0158985507246376,-0.0003188405797097,-0.0029275362318842
6654,0,97.08695652173913,97.0,21.71014492753623,20.044776119402982,39.42028985507246,39.46268656716418,0.3768115942028985,0.5074626865671642,0.4557971014492754,0.4546268656716417,0.8262608695652172,0.7485223880597012,0.3783768115942028,0.3515373134328358,0.0869565217391254,1.6653688081332447,-0.0423967120917154,-0.1306510923642656,0.0011702357776336,0.0777384815055159,0.0268394981613669
6655,1,102.66176470588236,102.92753623188406,24.735294117647054,22.07246376811594,40.63235294117647,41.42028985507246,0.6176470588235294,0.6666666666666666,0.4786176470588235,0.4673043478260869,0.7663529411764705,0.7442608695652175,0.3444558823529413,0.3559420289855072,-0.2657715260017141,2.6628303495311165,-0.7879369138959902,-0.0490196078431371,0.0113132992327366,0.0220920716112529,-0.0114861466325658
6656,1,98.52173913043478,105.89855072463769,20.405797101449277,22.420289855072465,42.68115942028985,41.72463768115942,0.6376811594202898,0.5652173913043478,0.4490869565217391,0.4957246376811594,0.8073188405797102,0.7487101449275364,0.3756811594202898,0.3799855072463768,-7.3768115942029056,-2.014492753623191,0.95652173913043,0.072463768115942,-0.0466376811594202,0.0586086956521737,-0.0043043478260869
6657,1,102.43939393939394,98.30882352941175,19.25757575757576,19.36764705882353,42.84848484848485,40.16176470588236,0.7424242424242424,0.4411764705882353,0.4607424242424242,0.4463529411764706,0.7294242424242426,0.7813235294117649,0.3859999999999999,0.3676029411764706,4.13057040998217,-0.1100713012477712,2.6867201426024963,0.3012477718360071,0.0143894830659536,-0.0518992869875222,0.0183970588235293
6658,1,96.68656716417912,93.25,21.82089552238806,19.897058823529413,40.80597014925373,40.11764705882353,0.6417910447761194,0.2352941176470588,0.4620447761194028,0.439514705882353,0.7762537313432835,0.7551764705882352,0.388686567164179,0.3158823529411765,3.4365671641791096,1.923836698858647,0.6883230904302025,0.4064969271290605,0.0225300702370498,0.0210772607550482,0.0728042142230024
6659,1,107.3529411764706,98.70588235294116,23.58823529411765,20.529411764705884,44.45588235294117,41.95588235294117,0.7941176470588235,0.3529411764705882,0.4767794117647059,0.443014705882353,0.7659852941176469,0.7632352941176473,0.3604852941176469,0.3399411764705881,8.64705882352942,3.0588235294117645,2.5,0.4411764705882352,0.0337647058823528,0.0027499999999995,0.0205441176470587
6660,0,106.13432835820896,92.42857142857144,21.611940298507463,20.685714285714287,42.6865671641791,39.85714285714285,0.417910447761194,0.3857142857142857,0.4461940298507461,0.4448285714285715,0.7988507462686569,0.7356571428571431,0.3677611940298508,0.3612142857142855,13.70575692963753,0.926226012793176,2.8294243070362484,0.0321961620469082,0.0013654584221746,0.0631936034115138,0.0065469083155653
6661,1,98.24285714285716,92.82352941176472,20.34285714285714,20.22058823529412,39.68571428571428,40.5,0.5571428571428572,0.5441176470588235,0.4594142857142858,0.4506911764705882,0.7374285714285713,0.739720588235294,0.3642714285714286,0.3361029411764707,5.419327731092437,0.1222689075630256,-0.8142857142857167,0.0130252100840336,0.0087231092436975,-0.0022920168067226,0.0281684873949578
