,HOME_TEAM_WINS,HOME_TEAM_PTS_AVG,AWAY_TEAM_PTS_AVG,HOME_TEAM_AST_AVG,AWAY_TEAM_AST_AVG,HOME_TEAM_REB_AVG,AWAY_TEAM_REB_AVG,HOME_TEAM_WIN_PCT,AWAY_TEAM_WIN_PCT,HOME_TEAM_FG_PCT_AVG,AWAY_TEAM_FG_PCT_AVG,HOME_TEAM_FT_PCT_AVG,AWAY_TEAM_FT_PCT_AVG,HOME_TEAM_FG3_PCT_AVG,AWAY_TEAM_FG3_PCT_AVG,DIFF_PTS_AVG,DIFF_AST_AVG,DIFF_REB_AVG,DIFF_WIN_PCT,DIFF_FG_PCT,DIFF_FT_PCT,DIFF_FG3_PCT
928,1,95.875,92.1311475409836,22.90625,20.24590163934426,41.375,41.81967213114754,0.546875,0.3770491803278688,0.4507031250000001,0.4441147540983604,0.7617187500000002,0.715639344262295,0.315078125,0.3547377049180327,3.743852459016395,2.660348360655739,-0.4446721311475414,0.1698258196721311,0.0065883709016396,0.0460794057377051,-0.0396595799180327
929,1,93.28813559322032,96.59322033898304,21.203389830508478,21.084745762711865,43.271186440677965,41.932203389830505,0.5084745762711864,0.423728813559322,0.4378644067796611,0.4496101694915254,0.729779661016949,0.7554915254237287,0.3467457627118643,0.3483898305084746,-3.305084745762713,0.1186440677966089,1.3389830508474605,0.0847457627118644,-0.0117457627118643,-0.0257118644067796,-0.0016440677966102
930,1,101.93548387096774,98.66666666666669,19.06451612903226,20.92063492063492,43.29032258064516,40.92063492063492,0.6451612903225806,0.4285714285714285,0.4537419354838709,0.4393650793650792,0.7883870967741935,0.7596507936507938,0.3520645161290321,0.3867777777777778,3.2688172043010724,-1.8561187916026607,2.369687660010243,0.216589861751152,0.0143768561187916,0.0287363031233996,-0.0347132616487456
931,1,102.0,98.01612903225806,22.28125,20.080645161290324,42.953125,41.483870967741936,0.71875,0.5,0.4864531250000001,0.4363548387096775,0.6789375,0.7813064516129029,0.374921875,0.3497419354838711,3.983870967741936,2.200604838709676,1.469254032258064,0.21875,0.0500982862903225,-0.1023689516129029,0.0251799395161289
932,0,94.71428571428572,93.91666666666669,22.793650793650794,21.566666666666663,42.19047619047619,39.6,0.4285714285714285,0.5666666666666667,0.4510634920634921,0.4449666666666667,0.7807142857142858,0.7450166666666667,0.3356507936507937,0.374,0.7976190476190368,1.226984126984128,2.5904761904761884,-0.1380952380952381,0.0060968253968254,0.0356976190476191,-0.0383492063492063
933,0,94.76190476190476,92.65625,22.73015873015873,18.3125,40.53968253968254,39.140625,0.3333333333333333,0.5,0.4545555555555555,0.436953125,0.7640793650793651,0.7702968749999999,0.3557460317460317,0.3418281249999999,2.105654761904759,4.417658730158731,1.3990575396825378,-0.1666666666666666,0.0176024305555555,-0.0062175099206347,0.0139179067460318
934,1,96.15625,92.0,23.984375,21.25,42.265625,41.38333333333333,0.5,0.2333333333333333,0.4591406249999998,0.4275,0.7937812499999998,0.6840999999999998,0.3427031250000001,0.3794833333333333,4.15625,2.734375,0.8822916666666671,0.2666666666666666,0.0316406249999998,0.1096812499999999,-0.0367802083333332
935,1,96.5079365079365,100.32786885245902,20.19047619047619,19.40983606557377,40.65079365079365,42.67213114754098,0.4444444444444444,0.5573770491803278,0.4503968253968252,0.4331475409836065,0.7641428571428571,0.7283770491803276,0.3536666666666667,0.3392950819672131,-3.819932344522513,0.7806401249024191,-2.0213374967473285,-0.1129326047358834,0.0172492844132187,0.0357658079625294,0.0143715846994536
936,1,96.95,100.21666666666668,22.633333333333333,19.33333333333333,42.18333333333333,43.95,0.5333333333333333,0.55,0.4546666666666666,0.4584499999999999,0.7628166666666668,0.7692833333333332,0.3074666666666666,0.35405,-3.2666666666666657,3.3000000000000007,-1.7666666666666728,-0.0166666666666667,-0.0037833333333333,-0.0064666666666663,-0.0465833333333333
937,1,102.04615384615384,94.09836065573772,24.26153846153846,21.540983606557376,41.50769230769231,39.36065573770492,0.5846153846153846,0.5737704918032787,0.4596615384615384,0.4453934426229508,0.7959538461538458,0.7464590163934426,0.3610615384615384,0.3745737704918033,7.947793190416135,2.720554854981085,2.1470365699873923,0.0108448928121059,0.0142680958385875,0.0494948297604032,-0.0135122320302648
938,0,100.11475409836063,93.42622950819673,18.081967213114755,21.262295081967213,40.77049180327869,41.63934426229508,0.6885245901639344,0.5573770491803278,0.447967213114754,0.4412459016393443,0.7930327868852457,0.7749016393442623,0.3767704918032786,0.3595901639344262,6.688524590163922,-3.1803278688524586,-0.8688524590163951,0.1311475409836066,0.0067213114754097,0.0181311475409834,0.0171803278688524
939,1,96.90322580645162,90.015625,22.225806451612904,21.09375,42.38709677419355,39.46875,0.7903225806451613,0.4375,0.465225806451613,0.425984375,0.7289032258064517,0.7714687500000001,0.3661774193548388,0.3622812499999999,6.887600806451616,1.132056451612904,2.918346774193552,0.3528225806451612,0.039241431451613,-0.0425655241935484,0.0038961693548388
940,0,98.04761904761904,94.90322580645162,20.03174603174603,21.11290322580645,41.285714285714285,41.37096774193548,0.492063492063492,0.3225806451612903,0.4367460317460318,0.4240967741935484,0.7816031746031743,0.7169032258064517,0.3510000000000001,0.3313387096774194,3.144393241167436,-1.0811571940604203,-0.0852534562211957,0.1694828469022017,0.0126492575524833,0.0646999487967225,0.0196612903225806
941,1,96.4,90.18333333333334,21.133333333333333,19.066666666666663,41.8,41.8,0.4166666666666667,0.1666666666666666,0.44975,0.4343833333333333,0.7528999999999999,0.6699166666666668,0.34865,0.2931333333333334,6.216666666666669,2.0666666666666664,0.0,0.25,0.0153666666666666,0.082983333333333,0.0555166666666666
942,0,98.52542372881356,94.828125,19.88135593220339,22.875,44.11864406779661,42.21875,0.5254237288135594,0.421875,0.4403220338983051,0.4522343750000001,0.7800847457627118,0.7805937500000001,0.3585762711864406,0.33821875,3.697298728813564,-2.993644067796609,1.899894067796609,0.1035487288135593,-0.0119123411016949,-0.0005090042372882,0.0203575211864405
943,1,92.19354838709675,95.04761904761904,21.64516129032258,21.09523809523809,42.41935483870968,41.42857142857143,0.6129032258064516,0.3333333333333333,0.4436129032258065,0.4244603174603175,0.7430645161290323,0.717793650793651,0.3556451612903226,0.3315396825396826,-2.8540706605222823,0.5499231950844852,0.9907834101382492,0.2795698924731183,0.019152585765489,0.0252708653353813,0.02410547875064
944,1,110.77777777777776,96.7936507936508,23.11111111111111,22.22222222222222,43.57142857142857,42.44444444444444,0.7777777777777778,0.7936507936507936,0.4815396825396825,0.4651111111111112,0.7462380952380954,0.7254920634920636,0.3904603174603174,0.3656507936507936,13.984126984126974,0.8888888888888893,1.1269841269841263,-0.0158730158730158,0.0164285714285712,0.0207460317460317,0.0248095238095237
945,1,98.765625,100.08196721311477,20.875,19.295081967213115,40.875,43.885245901639344,0.421875,0.5409836065573771,0.4406093749999998,0.4578196721311475,0.7604062500000002,0.7679836065573769,0.385546875,0.3548032786885246,-1.3163422131147513,1.5799180327868854,-3.010245901639344,-0.1191086065573771,-0.0172102971311476,-0.0075773565573766,0.0307435963114753
946,0,88.0,89.76923076923077,20.870967741935484,21.03076923076923,39.935483870967744,39.56923076923077,0.2096774193548387,0.4307692307692308,0.414516129032258,0.4243692307692308,0.7786935483870966,0.7704307692307694,0.2998225806451612,0.3599999999999999,-1.7692307692307736,-0.1598014888337466,0.366253101736973,-0.221091811414392,-0.0098531017369727,0.0082627791563272,-0.0601774193548386
947,1,100.53968253968254,90.36065573770492,21.58730158730159,19.14754098360656,40.46031746031746,41.78688524590164,0.5079365079365079,0.1639344262295081,0.466952380952381,0.4357540983606557,0.764095238095238,0.6705081967213117,0.3384285714285714,0.2937868852459017,10.179026801977628,2.4397606036950314,-1.3265677855841744,0.3440020817069997,0.0311982825917253,0.0935870413739263,0.0446416861826697
948,0,92.2258064516129,93.23333333333332,20.35483870967742,21.266666666666666,41.83870967741935,43.266666666666666,0.3709677419354839,0.5166666666666667,0.4445161290322578,0.4381000000000001,0.7176774193548386,0.7306666666666666,0.3564677419354838,0.3472166666666666,-1.0075268817204377,-0.9118279569892458,-1.4279569892473134,-0.1456989247311828,0.0064161290322577,-0.0129892473118279,0.0092510752688171
949,0,102.11111111111111,98.56666666666666,19.03174603174603,19.83333333333333,43.20634920634921,44.016666666666666,0.6507936507936508,0.5166666666666667,0.4546507936507936,0.4407833333333333,0.7908571428571428,0.78375,0.3507142857142856,0.35885,3.5444444444444514,-0.8015873015873005,-0.8103174603174566,0.1341269841269841,0.0138674603174602,0.0071071428571428,-0.0081357142857144
950,1,102.0923076923077,96.24615384615385,22.29230769230769,24.03076923076923,42.93846153846154,42.215384615384615,0.7230769230769231,0.5076923076923077,0.4874153846153847,0.4591076923076921,0.6790153846153846,0.7953692307692305,0.3738923076923077,0.3408461538461539,5.846153846153854,-1.7384615384615394,0.7230769230769241,0.2153846153846154,0.0283076923076925,-0.1163538461538459,0.0330461538461537
951,0,96.54098360655738,102.0,21.098360655737704,19.0,41.67213114754098,43.328125,0.4262295081967213,0.640625,0.4501475409836065,0.4532812499999999,0.7537704918032785,0.7914375,0.3479836065573771,0.3491406249999998,-5.459016393442624,2.098360655737704,-1.6559938524590194,-0.2143954918032787,-0.0031337090163934,-0.0376670081967215,-0.0011570184426227
952,0,100.01612903225806,96.15151515151516,19.193548387096776,23.90909090909091,44.04838709677419,42.121212121212125,0.532258064516129,0.5,0.4567258064516128,0.4592575757575756,0.7673709677419353,0.7944242424242421,0.3544516129032258,0.3470454545454546,3.864613880742908,-4.715542521994134,1.9271749755620675,0.032258064516129,-0.0025317693059627,-0.0270532746823068,0.0074061583577711
953,1,97.84375,92.08196721311477,19.984375,21.262295081967213,41.34375,41.49180327868852,0.484375,0.2295081967213114,0.43578125,0.4277377049180327,0.7827812499999997,0.6836065573770491,0.3502656250000001,0.3798196721311475,5.761782786885249,-1.2779200819672134,-0.148053278688522,0.2548668032786885,0.0080435450819673,0.0991746926229505,-0.0295540471311474
954,0,100.03225806451611,93.29508196721312,18.12903225806452,21.27868852459016,40.67741935483871,43.18032786885246,0.6774193548387096,0.5245901639344263,0.4483709677419354,0.4379508196721312,0.7940645161290321,0.7293442622950819,0.3790806451612902,0.347672131147541,6.737176097303006,-3.1496562665256462,-2.502908514013747,0.1528291909042833,0.0104201480698041,0.0647202538339501,0.0314085140137492
955,0,94.578125,93.90322580645162,22.65625,21.483870967741936,40.515625,39.32258064516129,0.328125,0.5645161290322581,0.453234375,0.4453548387096774,0.763859375,0.7461451612903225,0.355765625,0.3721129032258065,0.6748991935483843,1.172379032258064,1.1930443548387115,-0.2363911290322581,0.0078795362903225,0.0177142137096775,-0.0163472782258065
956,1,92.6,94.9375,18.27692307692308,21.03125,39.16923076923077,41.296875,0.5076923076923077,0.328125,0.4372,0.42453125,0.7726461538461538,0.7184843750000002,0.3422307692307691,0.330625,-2.3375000000000057,-2.754326923076924,-2.127644230769228,0.1795673076923076,0.0126687499999999,0.0541617788461535,0.011605769230769
957,1,100.453125,92.1904761904762,21.609375,21.63492063492064,40.40625,42.57142857142857,0.515625,0.6190476190476191,0.466875,0.4425555555555556,0.76309375,0.7430793650793652,0.335375,0.353968253968254,8.26264880952381,-0.0255456349206362,-2.1651785714285694,-0.103422619047619,0.0243194444444444,0.0200143849206347,-0.0185932539682539
958,0,110.71875,93.48387096774194,23.15625,21.258064516129032,43.71875,41.53225806451613,0.78125,0.5645161290322581,0.4822031249999999,0.4419838709677419,0.7465312500000001,0.7751290322580645,0.390609375,0.3602419354838709,17.234879032258064,1.898185483870968,2.186491935483872,0.2167338709677418,0.040219254032258,-0.0285977822580644,0.030367439516129
959,0,98.87692307692308,90.37096774193547,20.892307692307693,19.048387096774192,40.95384615384615,41.854838709677416,0.4307692307692308,0.1612903225806451,0.4407999999999998,0.4354838709677419,0.7610153846153848,0.6728870967741937,0.3845384615384615,0.2930806451612903,8.50595533498759,1.8439205955335003,-0.900992555831266,0.2694789081885856,0.0053161290322579,0.088128287841191,0.0914578163771712
960,1,101.78787878787878,95.06153846153846,24.13636363636364,22.923076923076923,41.59090909090909,42.15384615384615,0.5909090909090909,0.4307692307692308,0.4581666666666666,0.4532615384615385,0.7951212121212117,0.7816307692307694,0.3609999999999999,0.3391692307692308,6.7263403263403205,1.2132867132867131,-0.5629370629370598,0.1601398601398601,0.0049051282051281,0.0134904428904423,0.021830769230769
961,1,102.16666666666669,89.71212121212122,22.227272727272727,21.0,42.93939393939394,39.71212121212121,0.7272727272727273,0.4393939393939394,0.4873030303030304,0.4235303030303031,0.6809242424242423,0.7696666666666668,0.3715909090909092,0.3602272727272726,12.454545454545451,1.2272727272727266,3.227272727272726,0.2878787878787879,0.0637727272727273,-0.0887424242424245,0.0113636363636365
962,0,90.77777777777776,94.75384615384615,19.0,20.907692307692308,41.90476190476191,41.323076923076925,0.1746031746031746,0.3230769230769231,0.4365873015873016,0.4239846153846154,0.6731269841269844,0.7194769230769232,0.2947777777777778,0.3310769230769231,-3.9760683760683833,-1.907692307692308,0.5816849816849796,-0.1484737484737485,0.0126026862026861,-0.0463499389499388,-0.0362991452991453
963,0,96.859375,96.1076923076923,22.109375,23.06153846153846,42.359375,41.43076923076923,0.78125,0.5538461538461539,0.4646875000000001,0.4503846153846155,0.7258750000000002,0.7636153846153848,0.362015625,0.3190153846153846,0.7516826923076962,-0.9521634615384612,0.9286057692307708,0.2274038461538461,0.0143028846153845,-0.0377403846153846,0.0430002403846153
964,0,91.88709677419357,98.59016393442624,21.225806451612904,19.78688524590164,41.62903225806452,44.03278688524591,0.2258064516129032,0.5245901639344263,0.4273225806451612,0.440983606557377,0.6806451612903225,0.7826065573770491,0.3772741935483871,0.3601475409836065,-6.703067160232678,1.4389212057112637,-2.403754627181385,-0.298783712321523,-0.0136610259122157,-0.1019613960867266,0.0171266525647806
965,1,87.95238095238095,96.75806451612904,20.88888888888889,21.177419354838708,40.07936507936508,41.74193548387097,0.2063492063492063,0.4193548387096774,0.4138730158730158,0.4502903225806451,0.7769206349206348,0.7547258064516128,0.298047619047619,0.3488225806451613,-8.80568356374809,-0.2885304659498189,-1.6625704045058851,-0.2130056323604711,-0.0364173067076293,0.0221948284690219,-0.0507749615975423
966,1,92.0952380952381,93.9047619047619,20.31746031746032,21.50793650793651,41.84126984126984,39.3015873015873,0.365079365079365,0.5714285714285714,0.4444126984126982,0.4460952380952381,0.7192698412698412,0.7475238095238095,0.3539841269841269,0.3745555555555556,-1.809523809523796,-1.1904761904761934,2.5396825396825378,-0.2063492063492063,-0.0016825396825399,-0.0282539682539683,-0.0205714285714286
967,0,99.95238095238096,89.34328358208955,19.20634920634921,20.83582089552239,44.04761904761905,39.67164179104478,0.5238095238095238,0.4328358208955223,0.4562857142857142,0.4216417910447761,0.7677777777777776,0.7696567164179106,0.351095238095238,0.3562089552238804,10.609097370291394,-1.629471689173183,4.375977256574274,0.0909737029140014,0.034643923240938,-0.0018789386401329,-0.0051137171286423
968,1,99.07575757575758,98.06153846153846,20.893939393939394,20.123076923076923,40.98484848484848,41.33846153846154,0.4242424242424242,0.4923076923076923,0.4407575757575755,0.4364153846153847,0.7623030303030304,0.7838461538461534,0.3843939393939394,0.3505384615384616,1.0142191142191166,0.7708624708624718,-0.3536130536130528,-0.068065268065268,0.0043421911421908,-0.021543123543123,0.0338554778554778
969,0,96.01515151515152,110.66153846153846,22.924242424242426,23.123076923076923,41.37878787878788,43.63076923076923,0.5606060606060606,0.7692307692307693,0.4494696969696971,0.4811538461538461,0.7629848484848487,0.7460307692307693,0.3202424242424242,0.3918153846153846,-14.64638694638694,-0.198834498834497,-2.2519813519813567,-0.2086247086247087,-0.031684149184149,0.0169540792540794,-0.0715729603729604
970,0,101.95522388059702,94.015873015873,24.08955223880597,21.3015873015873,41.46268656716418,41.76190476190476,0.5970149253731343,0.5714285714285714,0.4592238805970148,0.4428253968253968,0.7939104477611936,0.775984126984127,0.3620149253731342,0.3608730158730158,7.939350864724005,2.7879649372186712,-0.2992181947405825,0.0255863539445628,0.016398483771618,0.0179263207770665,0.0011419095001184
971,1,100.67692307692307,100.0483870967742,21.661538461538463,19.258064516129032,40.61538461538461,42.82258064516129,0.5230769230769231,0.5483870967741935,0.4663076923076923,0.4314032258064516,0.7628923076923078,0.728838709677419,0.3324153846153847,0.3368548387096773,0.6285359801488823,2.4034739454094307,-2.207196029776675,-0.0253101736972704,0.0349044665012407,0.0340535980148887,-0.0044394540942926
